2018-03-18 00:49:23,140 INFO     EPOCH 9 ..............................................
2018-03-18 01:45:27,149 INFO     Validation loss = 0.03889, Validation acc = 0.99411, Validation precision =0.20765, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:45:33,807 INFO     EPOCH 379 ..............................................
2018-03-18 01:45:33,807 INFO     Training loss = 0.03647, Training acc = 0.99396, Training precision =0.22278, Training recall = 0.99501, Training auc = 1.0
2018-03-18 01:45:33,807 INFO     Validation loss = 0.03888, Validation acc = 0.99415, Validation precision =0.20879, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:45:40,267 INFO     EPOCH 389 ..............................................
2018-03-18 01:45:40,267 INFO     Training loss = 0.03651, Training acc = 0.99391, Training precision =0.22142, Training recall = 0.99501, Training auc = 1.0
2018-03-18 01:45:40,267 INFO     Validation loss = 0.03888, Validation acc = 0.99415, Validation precision =0.20879, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:45:46,964 INFO     EPOCH 399 ..............................................
2018-03-18 01:45:46,964 INFO     Training loss = 0.03631, Training acc = 0.99391, Training precision =0.22154, Training recall = 0.99501, Training auc = 1.0
2018-03-18 01:45:46,965 INFO     Validation loss = 0.03868, Validation acc = 0.99419, Validation precision =0.20994, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:45:53,473 INFO     EPOCH 409 ..............................................
2018-03-18 01:45:53,474 INFO     Training loss = 0.03573, Training acc = 0.99409, Training precision =0.2267, Training recall = 0.99501, Training auc = 1.0
2018-03-18 01:45:53,474 INFO     Validation loss = 0.03811, Validation acc = 0.99427, Validation precision =0.21229, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:46:00,013 INFO     EPOCH 419 ..............................................
2018-03-18 01:46:00,013 INFO     Training loss = 0.03499, Training acc = 0.99428, Training precision =0.23221, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:46:00,014 INFO     Validation loss = 0.03749, Validation acc = 0.99454, Validation precision =0.22093, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:46:06,652 INFO     EPOCH 429 ..............................................
2018-03-18 01:46:06,652 INFO     Training loss = 0.03418, Training acc = 0.99452, Training precision =0.2399, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:46:06,652 INFO     Validation loss = 0.03678, Validation acc = 0.99473, Validation precision =0.22754, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:46:13,343 INFO     EPOCH 439 ..............................................
2018-03-18 01:46:13,343 INFO     Training loss = 0.03376, Training acc = 0.99458, Training precision =0.24163, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:46:13,343 INFO     Validation loss = 0.03645, Validation acc = 0.99481, Validation precision =0.2303, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:46:20,499 INFO     EPOCH 449 ..............................................
2018-03-18 01:46:20,499 INFO     Training loss = 0.03359, Training acc = 0.99462, Training precision =0.24328, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:46:20,499 INFO     Validation loss = 0.03637, Validation acc = 0.99489, Validation precision =0.23313, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:46:27,110 INFO     EPOCH 459 ..............................................
2018-03-18 01:46:27,111 INFO     Training loss = 0.03354, Training acc = 0.99461, Training precision =0.24283, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:46:27,111 INFO     Validation loss = 0.03638, Validation acc = 0.99493, Validation precision =0.23457, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:46:33,856 INFO     EPOCH 469 ..............................................
2018-03-18 01:46:33,856 INFO     Training loss = 0.03355, Training acc = 0.9946, Training precision =0.24268, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:46:33,856 INFO     Validation loss = 0.03643, Validation acc = 0.99493, Validation precision =0.23457, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:46:40,642 INFO     EPOCH 479 ..............................................
2018-03-18 01:46:40,643 INFO     Training loss = 0.0336, Training acc = 0.99456, Training precision =0.24136, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:46:40,643 INFO     Validation loss = 0.03654, Validation acc = 0.99489, Validation precision =0.23313, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:46:47,365 INFO     EPOCH 489 ..............................................
2018-03-18 01:46:47,365 INFO     Training loss = 0.03365, Training acc = 0.9945, Training precision =0.23918, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:46:47,365 INFO     Validation loss = 0.03662, Validation acc = 0.99497, Validation precision =0.23926, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:46:54,137 INFO     EPOCH 499 ..............................................
2018-03-18 01:46:54,138 INFO     Training loss = 0.03364, Training acc = 0.99452, Training precision =0.2399, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:46:54,138 INFO     Validation loss = 0.03665, Validation acc = 0.99501, Validation precision =0.24074, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:46:54,427 INFO     TESTING PERFORMANCE STATISTICS ..................................
2018-03-18 01:46:54,428 INFO     Test loss = 0.03921, Test acc = 0.99379, Test precision =0.19626, Test recall = 0.89362
2018-03-18 01:56:16,309 INFO     Adding Regularization with lambda (0.001) to the Loss Function
2018-03-18 01:56:23,687 INFO     EPOCH 9 ..............................................
2018-03-18 01:56:23,687 INFO     Training loss = 0.31765, Training acc = 0.96951, Training precision =0.05274, Training recall = 0.97506, Training auc = 1.0
2018-03-18 01:56:23,687 INFO     Validation loss = 0.31716, Validation acc = 0.9698, Validation precision =0.05049, Validation recall = 0.93182, Validataion auc = 1.0
2018-03-18 01:56:30,275 INFO     EPOCH 19 ..............................................
2018-03-18 01:56:30,275 INFO     Training loss = 0.05891, Training acc = 0.98941, Training precision =0.13769, Training recall = 0.96758, Training auc = 1.0
2018-03-18 01:56:30,275 INFO     Validation loss = 0.05977, Validation acc = 0.98943, Validation precision =0.13269, Validation recall = 0.93182, Validataion auc = 1.0
2018-03-18 01:56:36,691 INFO     EPOCH 29 ..............................................
2018-03-18 01:56:36,691 INFO     Training loss = 0.04107, Training acc = 0.99579, Training precision =0.28868, Training recall = 0.97257, Training auc = 1.0
2018-03-18 01:56:36,691 INFO     Validation loss = 0.04297, Validation acc = 0.99579, Validation precision =0.27465, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:56:43,327 INFO     EPOCH 39 ..............................................
2018-03-18 01:56:43,327 INFO     Training loss = 0.09669, Training acc = 0.97548, Training precision =0.06576, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:56:43,328 INFO     Validation loss = 0.09859, Validation acc = 0.9762, Validation precision =0.06327, Validation recall = 0.93182, Validataion auc = 1.0
2018-03-18 01:56:49,900 INFO     EPOCH 49 ..............................................
2018-03-18 01:56:49,900 INFO     Training loss = 0.03766, Training acc = 0.99534, Training precision =0.26918, Training recall = 0.98005, Training auc = 1.0
2018-03-18 01:56:49,900 INFO     Validation loss = 0.03946, Validation acc = 0.99512, Validation precision =0.24528, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:56:56,328 INFO     EPOCH 59 ..............................................
2018-03-18 01:56:56,328 INFO     Training loss = 0.04789, Training acc = 0.99254, Training precision =0.18511, Training recall = 0.96758, Training auc = 1.0
2018-03-18 01:56:56,328 INFO     Validation loss = 0.05036, Validation acc = 0.99196, Validation precision =0.15966, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:57:02,915 INFO     EPOCH 69 ..............................................
2018-03-18 01:57:02,915 INFO     Training loss = 0.05454, Training acc = 0.99087, Training precision =0.15962, Training recall = 0.99751, Training auc = 1.0
2018-03-18 01:57:02,915 INFO     Validation loss = 0.05715, Validation acc = 0.99087, Validation precision =0.14815, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 01:57:09,857 INFO     EPOCH 79 ..............................................
2018-03-18 01:57:09,857 INFO     Training loss = 0.04064, Training acc = 0.99452, Training precision =0.23927, Training recall = 0.98753, Training auc = 1.0
2018-03-18 01:57:09,857 INFO     Validation loss = 0.04267, Validation acc = 0.99442, Validation precision =0.22034, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:57:16,597 INFO     EPOCH 89 ..............................................
2018-03-18 01:57:16,597 INFO     Training loss = 0.0504, Training acc = 0.99485, Training precision =0.24968, Training recall = 0.97756, Training auc = 1.0
2018-03-18 01:57:16,598 INFO     Validation loss = 0.0496, Validation acc = 0.99555, Validation precision =0.26667, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 01:57:22,995 INFO     EPOCH 99 ..............................................
2018-03-18 01:57:22,998 INFO     Training loss = 0.04036, Training acc = 0.99327, Training precision =0.2035, Training recall = 0.98504, Training auc = 1.0
2018-03-18 01:57:22,998 INFO     Validation loss = 0.04237, Validation acc = 0.99337, Validation precision =0.18812, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:57:29,352 INFO     EPOCH 109 ..............................................
2018-03-18 01:57:29,353 INFO     Training loss = 0.05123, Training acc = 0.9914, Training precision =0.16737, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:57:29,353 INFO     Validation loss = 0.05377, Validation acc = 0.99103, Validation precision =0.15038, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 01:57:36,052 INFO     EPOCH 119 ..............................................
2018-03-18 01:57:36,054 INFO     Training loss = 0.04101, Training acc = 0.9924, Training precision =0.18411, Training recall = 0.98254, Training auc = 1.0
2018-03-18 01:57:36,054 INFO     Validation loss = 0.04306, Validation acc = 0.99212, Validation precision =0.16239, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:57:42,737 INFO     EPOCH 129 ..............................................
2018-03-18 01:57:42,737 INFO     Training loss = 0.04499, Training acc = 0.99314, Training precision =0.19949, Training recall = 0.97756, Training auc = 1.0
2018-03-18 01:57:42,737 INFO     Validation loss = 0.04762, Validation acc = 0.99302, Validation precision =0.1831, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:57:49,458 INFO     EPOCH 139 ..............................................
2018-03-18 01:57:49,458 INFO     Training loss = 0.03151, Training acc = 0.99609, Training precision =0.30769, Training recall = 0.99751, Training auc = 1.0
2018-03-18 01:57:49,458 INFO     Validation loss = 0.0345, Validation acc = 0.99563, Validation precision =0.27027, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 01:57:55,897 INFO     EPOCH 149 ..............................................
2018-03-18 01:57:55,898 INFO     Training loss = 0.02916, Training acc = 0.99634, Training precision =0.32097, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:57:55,898 INFO     Validation loss = 0.03318, Validation acc = 0.99602, Validation precision =0.28986, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 01:58:03,106 INFO     EPOCH 159 ..............................................
2018-03-18 01:58:03,108 INFO     Training loss = 0.02698, Training acc = 0.99615, Training precision =0.31026, Training recall = 0.99501, Training auc = 1.0
2018-03-18 01:58:03,108 INFO     Validation loss = 0.03059, Validation acc = 0.99567, Validation precision =0.26897, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:58:09,805 INFO     EPOCH 169 ..............................................
2018-03-18 01:58:09,807 INFO     Training loss = 0.02606, Training acc = 0.99668, Training precision =0.34172, Training recall = 0.98254, Training auc = 1.0
2018-03-18 01:58:09,808 INFO     Validation loss = 0.02912, Validation acc = 0.99614, Validation precision =0.29323, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:58:16,578 INFO     EPOCH 179 ..............................................
2018-03-18 01:58:16,579 INFO     Training loss = 0.03068, Training acc = 0.99492, Training precision =0.25445, Training recall = 0.99751, Training auc = 1.0
2018-03-18 01:58:16,579 INFO     Validation loss = 0.03346, Validation acc = 0.99505, Validation precision =0.2454, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 01:58:23,044 INFO     EPOCH 189 ..............................................
2018-03-18 01:58:23,044 INFO     Training loss = 0.02827, Training acc = 0.99665, Training precision =0.34159, Training recall = 0.99751, Training auc = 1.0
2018-03-18 01:58:23,044 INFO     Validation loss = 0.03168, Validation acc = 0.99602, Validation precision =0.28986, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 01:58:29,282 INFO     EPOCH 199 ..............................................
2018-03-18 01:58:29,283 INFO     Training loss = 0.03132, Training acc = 0.99701, Training precision =0.36707, Training recall = 0.99501, Training auc = 1.0
2018-03-18 01:58:29,283 INFO     Validation loss = 0.03498, Validation acc = 0.99672, Validation precision =0.33051, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:58:35,937 INFO     EPOCH 209 ..............................................
2018-03-18 01:58:35,937 INFO     Training loss = 0.02571, Training acc = 0.99609, Training precision =0.30799, Training recall = 1.0, Training auc = 1.0
2018-03-18 01:58:35,937 INFO     Validation loss = 0.03091, Validation acc = 0.9952, Validation precision =0.24516, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:58:42,639 INFO     EPOCH 219 ..............................................
2018-03-18 01:58:42,642 INFO     Training loss = 0.0208, Training acc = 0.99736, Training precision =0.39643, Training recall = 0.99751, Training auc = 1.0
2018-03-18 01:58:42,642 INFO     Validation loss = 0.0253, Validation acc = 0.99661, Validation precision =0.31933, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:58:49,062 INFO     EPOCH 229 ..............................................
2018-03-18 01:58:49,062 INFO     Training loss = 0.02013, Training acc = 0.99759, Training precision =0.41912, Training recall = 0.99501, Training auc = 1.0
2018-03-18 01:58:49,062 INFO     Validation loss = 0.02372, Validation acc = 0.99707, Validation precision =0.35514, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:58:55,598 INFO     EPOCH 239 ..............................................
2018-03-18 01:58:55,598 INFO     Training loss = 0.02033, Training acc = 0.99765, Training precision =0.42524, Training recall = 1.0, Training auc = 1.0
2018-03-18 01:58:55,598 INFO     Validation loss = 0.02402, Validation acc = 0.99684, Validation precision =0.33628, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:59:02,138 INFO     EPOCH 249 ..............................................
2018-03-18 01:59:02,138 INFO     Training loss = 0.01939, Training acc = 0.99792, Training precision =0.45444, Training recall = 0.99501, Training auc = 1.0
2018-03-18 01:59:02,139 INFO     Validation loss = 0.02405, Validation acc = 0.997, Validation precision =0.34862, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:59:08,484 INFO     EPOCH 259 ..............................................
2018-03-18 01:59:08,484 INFO     Training loss = 0.01707, Training acc = 0.99815, Training precision =0.48426, Training recall = 0.99751, Training auc = 1.0
2018-03-18 01:59:08,485 INFO     Validation loss = 0.02147, Validation acc = 0.9975, Validation precision =0.39362, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 01:59:15,044 INFO     EPOCH 269 ..............................................
2018-03-18 01:59:15,045 INFO     Training loss = 0.01663, Training acc = 0.99833, Training precision =0.5102, Training recall = 0.99751, Training auc = 1.0
2018-03-18 01:59:15,045 INFO     Validation loss = 0.0205, Validation acc = 0.99785, Validation precision =0.4382, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:59:21,647 INFO     EPOCH 279 ..............................................
2018-03-18 01:59:21,647 INFO     Training loss = 0.01764, Training acc = 0.99812, Training precision =0.48072, Training recall = 0.99501, Training auc = 1.0
2018-03-18 01:59:21,647 INFO     Validation loss = 0.02267, Validation acc = 0.99735, Validation precision =0.38235, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:59:28,302 INFO     EPOCH 289 ..............................................
2018-03-18 01:59:28,302 INFO     Training loss = 0.01506, Training acc = 0.99857, Training precision =0.54972, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:59:28,302 INFO     Validation loss = 0.02014, Validation acc = 0.99789, Validation precision =0.44048, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 01:59:34,982 INFO     EPOCH 299 ..............................................
2018-03-18 01:59:34,982 INFO     Training loss = 0.01582, Training acc = 0.99825, Training precision =0.49874, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:59:34,982 INFO     Validation loss = 0.02145, Validation acc = 0.99723, Validation precision =0.36364, Validation recall = 0.81818, Validataion auc = 1.0
2018-03-18 01:59:41,797 INFO     EPOCH 309 ..............................................
2018-03-18 01:59:41,798 INFO     Training loss = 0.0137, Training acc = 0.99884, Training precision =0.6003, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:59:41,798 INFO     Validation loss = 0.01915, Validation acc = 0.99809, Validation precision =0.46835, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 01:59:48,390 INFO     EPOCH 319 ..............................................
2018-03-18 01:59:48,390 INFO     Training loss = 0.01539, Training acc = 0.99849, Training precision =0.53586, Training recall = 0.98753, Training auc = 1.0
2018-03-18 01:59:48,390 INFO     Validation loss = 0.02075, Validation acc = 0.99797, Validation precision =0.45, Validation recall = 0.81818, Validataion auc = 1.0
2018-03-18 01:59:55,060 INFO     EPOCH 329 ..............................................
2018-03-18 01:59:55,060 INFO     Training loss = 0.01351, Training acc = 0.99864, Training precision =0.56188, Training recall = 0.98504, Training auc = 1.0
2018-03-18 01:59:55,060 INFO     Validation loss = 0.02013, Validation acc = 0.99782, Validation precision =0.43023, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:00:01,742 INFO     EPOCH 339 ..............................................
2018-03-18 02:00:01,742 INFO     Training loss = 0.01375, Training acc = 0.99847, Training precision =0.53217, Training recall = 0.99002, Training auc = 1.0
2018-03-18 02:00:01,743 INFO     Validation loss = 0.01988, Validation acc = 0.99758, Validation precision =0.40217, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:00:08,428 INFO     EPOCH 349 ..............................................
2018-03-18 02:00:08,429 INFO     Training loss = 0.01366, Training acc = 0.99839, Training precision =0.519, Training recall = 0.98753, Training auc = 1.0
2018-03-18 02:00:08,429 INFO     Validation loss = 0.02004, Validation acc = 0.99731, Validation precision =0.37374, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:00:15,203 INFO     EPOCH 359 ..............................................
2018-03-18 02:00:15,203 INFO     Training loss = 0.01354, Training acc = 0.99853, Training precision =0.54309, Training recall = 0.99002, Training auc = 1.0
2018-03-18 02:00:15,203 INFO     Validation loss = 0.02106, Validation acc = 0.99746, Validation precision =0.3871, Validation recall = 0.81818, Validataion auc = 1.0
2018-03-18 02:00:21,935 INFO     EPOCH 369 ..............................................
2018-03-18 02:00:21,935 INFO     Training loss = 0.01335, Training acc = 0.9985, Training precision =0.53794, Training recall = 0.99002, Training auc = 1.0
2018-03-18 02:00:21,935 INFO     Validation loss = 0.02064, Validation acc = 0.99762, Validation precision =0.40659, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:00:28,570 INFO     EPOCH 379 ..............................................
2018-03-18 02:00:28,570 INFO     Training loss = 0.01291, Training acc = 0.99858, Training precision =0.55096, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:00:28,570 INFO     Validation loss = 0.02028, Validation acc = 0.99743, Validation precision =0.38542, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:00:35,254 INFO     EPOCH 389 ..............................................
2018-03-18 02:00:35,255 INFO     Training loss = 0.01234, Training acc = 0.99863, Training precision =0.55944, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:00:35,255 INFO     Validation loss = 0.01965, Validation acc = 0.99754, Validation precision =0.3956, Validation recall = 0.81818, Validataion auc = 1.0
2018-03-18 02:00:41,929 INFO     EPOCH 399 ..............................................
2018-03-18 02:00:41,929 INFO     Training loss = 0.0137, Training acc = 0.99839, Training precision =0.51953, Training recall = 0.99501, Training auc = 1.0
2018-03-18 02:00:41,929 INFO     Validation loss = 0.02089, Validation acc = 0.99727, Validation precision =0.37, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:00:48,506 INFO     EPOCH 409 ..............................................
2018-03-18 02:00:48,507 INFO     Training loss = 0.01218, Training acc = 0.99866, Training precision =0.56577, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:00:48,507 INFO     Validation loss = 0.01969, Validation acc = 0.99754, Validation precision =0.3956, Validation recall = 0.81818, Validataion auc = 1.0
2018-03-18 02:00:55,265 INFO     EPOCH 419 ..............................................
2018-03-18 02:00:55,266 INFO     Training loss = 0.01229, Training acc = 0.99855, Training precision =0.5457, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:00:55,266 INFO     Validation loss = 0.01979, Validation acc = 0.99743, Validation precision =0.38542, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:01:02,026 INFO     EPOCH 429 ..............................................
2018-03-18 02:01:02,027 INFO     Training loss = 0.01173, Training acc = 0.99876, Training precision =0.58394, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:01:02,027 INFO     Validation loss = 0.01959, Validation acc = 0.99758, Validation precision =0.40217, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:01:08,812 INFO     EPOCH 439 ..............................................
2018-03-18 02:01:08,812 INFO     Training loss = 0.01182, Training acc = 0.99873, Training precision =0.57781, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:01:08,812 INFO     Validation loss = 0.01999, Validation acc = 0.9975, Validation precision =0.39362, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:01:15,712 INFO     EPOCH 449 ..............................................
2018-03-18 02:01:15,712 INFO     Training loss = 0.01156, Training acc = 0.99871, Training precision =0.57471, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:01:15,712 INFO     Validation loss = 0.02006, Validation acc = 0.99762, Validation precision =0.40659, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:01:22,432 INFO     EPOCH 459 ..............................................
2018-03-18 02:01:22,432 INFO     Training loss = 0.0113, Training acc = 0.99878, Training precision =0.58824, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:01:22,432 INFO     Validation loss = 0.02051, Validation acc = 0.99758, Validation precision =0.40217, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:01:29,091 INFO     EPOCH 469 ..............................................
2018-03-18 02:01:29,091 INFO     Training loss = 0.01133, Training acc = 0.99872, Training precision =0.57637, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:01:29,091 INFO     Validation loss = 0.02052, Validation acc = 0.99746, Validation precision =0.38947, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:01:35,879 INFO     EPOCH 479 ..............................................
2018-03-18 02:01:35,879 INFO     Training loss = 0.01117, Training acc = 0.9987, Training precision =0.57225, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:01:35,879 INFO     Validation loss = 0.0203, Validation acc = 0.99766, Validation precision =0.41111, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:01:42,795 INFO     EPOCH 489 ..............................................
2018-03-18 02:01:42,795 INFO     Training loss = 0.01124, Training acc = 0.99866, Training precision =0.56399, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:01:42,795 INFO     Validation loss = 0.0202, Validation acc = 0.99758, Validation precision =0.40217, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:01:49,543 INFO     EPOCH 499 ..............................................
2018-03-18 02:01:49,543 INFO     Training loss = 0.01132, Training acc = 0.99861, Training precision =0.5554, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:01:49,543 INFO     Validation loss = 0.02087, Validation acc = 0.99735, Validation precision =0.37755, Validation recall = 0.84091, Validataion auc = 1.0
2018-03-18 02:01:49,827 INFO     TESTING PERFORMANCE STATISTICS ..................................
2018-03-18 02:01:49,827 INFO     Test loss = 0.0194, Test acc = 0.99761, Test precision =0.39604, Test recall = 0.85106
2018-03-18 02:10:43,049 INFO     EPOCH 9 ..............................................
2018-03-18 02:10:43,049 INFO     Training loss = 0.02223, Training acc = 0.99354, Training precision =0.21041, Training recall = 0.98753, Training auc = 1.0
2018-03-18 02:10:43,049 INFO     Validation loss = 0.02415, Validation acc = 0.99325, Validation precision =0.19139, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 02:10:49,326 INFO     EPOCH 19 ..............................................
2018-03-18 02:10:49,327 INFO     Training loss = 0.03176, Training acc = 0.99036, Training precision =0.15197, Training recall = 0.99252, Training auc = 1.0
2018-03-18 02:10:49,327 INFO     Validation loss = 0.03516, Validation acc = 0.98951, Validation precision =0.13115, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 02:10:55,458 INFO     EPOCH 29 ..............................................
2018-03-18 02:10:55,458 INFO     Training loss = 0.0255, Training acc = 0.99127, Training precision =0.16577, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:10:55,458 INFO     Validation loss = 0.02891, Validation acc = 0.99029, Validation precision =0.13781, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:11:02,812 INFO     EPOCH 39 ..............................................
2018-03-18 02:11:02,812 INFO     Training loss = 0.02069, Training acc = 0.99356, Training precision =0.2122, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:11:02,812 INFO     Validation loss = 0.02263, Validation acc = 0.99364, Validation precision =0.20101, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 02:11:09,204 INFO     EPOCH 49 ..............................................
2018-03-18 02:11:09,204 INFO     Training loss = 0.01675, Training acc = 0.99499, Training precision =0.25677, Training recall = 0.99252, Training auc = 1.0
2018-03-18 02:11:09,204 INFO     Validation loss = 0.01782, Validation acc = 0.99505, Validation precision =0.2454, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 02:11:15,340 INFO     EPOCH 59 ..............................................
2018-03-18 02:11:15,340 INFO     Training loss = 0.02863, Training acc = 0.99261, Training precision =0.18982, Training recall = 0.99501, Training auc = 1.0
2018-03-18 02:11:15,340 INFO     Validation loss = 0.02994, Validation acc = 0.99243, Validation precision =0.17105, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:11:21,467 INFO     EPOCH 69 ..............................................
2018-03-18 02:11:21,467 INFO     Training loss = 0.03093, Training acc = 0.99166, Training precision =0.17155, Training recall = 0.99252, Training auc = 1.0
2018-03-18 02:11:21,467 INFO     Validation loss = 0.03326, Validation acc = 0.9913, Validation precision =0.15175, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:11:27,743 INFO     EPOCH 79 ..............................................
2018-03-18 02:11:27,743 INFO     Training loss = 0.03732, Training acc = 0.98869, Training precision =0.13253, Training recall = 0.99252, Training auc = 1.0
2018-03-18 02:11:27,744 INFO     Validation loss = 0.03759, Validation acc = 0.98876, Validation precision =0.12346, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 02:11:34,561 INFO     EPOCH 89 ..............................................
2018-03-18 02:11:34,561 INFO     Training loss = 0.02228, Training acc = 0.99302, Training precision =0.1988, Training recall = 0.99501, Training auc = 1.0
2018-03-18 02:11:34,561 INFO     Validation loss = 0.02278, Validation acc = 0.99309, Validation precision =0.18483, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:11:41,361 INFO     EPOCH 99 ..............................................
2018-03-18 02:11:41,361 INFO     Training loss = 0.02345, Training acc = 0.99438, Training precision =0.2363, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:11:41,361 INFO     Validation loss = 0.02561, Validation acc = 0.99407, Validation precision =0.20652, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 02:11:47,456 INFO     EPOCH 109 ..............................................
2018-03-18 02:11:47,456 INFO     Training loss = 0.0193, Training acc = 0.99557, Training precision =0.28118, Training recall = 0.99501, Training auc = 1.0
2018-03-18 02:11:47,456 INFO     Validation loss = 0.02205, Validation acc = 0.99516, Validation precision =0.24684, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:11:53,747 INFO     EPOCH 119 ..............................................
2018-03-18 02:11:53,747 INFO     Training loss = 0.021, Training acc = 0.99584, Training precision =0.29394, Training recall = 0.99252, Training auc = 1.0
